variant,prompt,response
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. OmniFit Sneakers
2. AdaptFlex Shoes
3. Universal Fit Footwear
4. SizeFlex Flats
5. PerfectFit Loafers
6. VersaFit Sandals
7. AllSize Sneakers
8. FitBlend Shoes
9. FlexiFit Footwear
10. Adjustable Stride Shoes"
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. AdaptiFit Shoes
2. OmniFit Sneakers
3. VersaSize Footwear
4. FlexiFit Shoes
5. OneSize Fits All Footwear
6. InfinityFit Sneakers
7. Universal Sole Shoes
8. PerfectFit Footwear
9. AnyFit Sneakers
10. All-in-One Shoes"
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. Omni-Foot Fit Shoes
2. Adapti-Fit Footwear
3. Versa-Fit Shoes
4. SizeFlex Shoes
5. Infinite-Fit Footwear"
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. OmniAdapt Shoes
2. FlexiFit Footwear
3. VersaSize Shoes
4. AllFit Sneakers
5. AdjustaSoles
6. Universal Comfort Shoes
7. InfiniteFit Footwear
8. VersatileGlide Sneakers
9. AdaptEase Shoes
10. All-in-One Footwear"
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. OmniFit Shoes
2. Adapt-a-Fit Footwear
3. SizeShift Sneakers
4. FlexiFit Footwear
5. Infinite Fit Shoes"
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","FitFlex Shoes, OmniStep Footwear, AdaptAll Sneakers, FlexiFit Footwear."
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","Adapt-A-Fit, OmniFlex, FlexiFit, All-Size Sneaks"
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","OmniFit Shoe, AdaptiFeet, FitFlex Shoes, Universal Soles"
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","AdaptaFit Shoes, OmniFootwear, PerfectFit Shoes, FitFlex Shoes"
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","AdaptaFit Shoes, OmniSole, OmniFit Footwear, FlexiFoot Shoes"
